id_cliente,sello,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
1,FR-001,Constanza,Castillo,36622325,1954-11-10,constanza.castillo.1@mail.com,+54 11 5185-1613,P024
2,FR-001,Tomas,Lopez,20310954,1999-08-14,tomas.lopez.2@mail.com,+54 11 4439-6489,P020
3,FR-001,Emma,Medina,29548304,1968-05-15,emma.medina.3@mail.com,+54 11 6225-9590,P021
4,FR-001,Juan Sebastian,Godoy,36572950,1987-11-26,juansebastian.godoy.4@mail.com,+54 11 4549-9261,
5,FR-001,Delfina,Romero,35704171,2002-04-14,delfina.romero.5@mail.com,+54 11 4461-6417,P026
6,FR-001,Octavio,Martinez,25452402,1952-03-08,octavio.martinez.6@mail.com,+54 11 5053-4050,P021
7,FR-001,Luciana,Ruiz,20472587,1954-07-04,luciana.ruiz.7@mail.com,+54 11 5208-4164,P026
8,FR-001,Delfina,Leiva,25888632,1998-11-08,delfina.leiva.8@mail.com,+54 11 5660-8007,P021
9,FR-001,Josefina,Ferreyra,37289949,1976-12-03,josefina.ferreyra.9@mail.com,+54 11 6741-2562,P013
10,FR-001,Antonio,Moreno,26200228,1959-09-22,antonio.moreno.10@mail.com,+54 11 5955-6301,
11,FR-001,Thiago Benjamin,Martinez,28323079,1988-03-14,thiagobenjamin.martinez.11@mail.com,+54 11 4964-8319,P013
12,FR-001,Mateo Benjamin,Cardozo,28958842,1979-02-26,mateobenjamin.cardozo.12@mail.com,+54 11 5236-1187,
13,FR-001,Alfonsina,Ruiz,28776267,1964-12-04,alfonsina.ruiz.13@mail.com,+54 11 4967-2017,P023
14,FR-001,Mateo Joaquin,Fernandez,42407183,1983-08-02,mateojoaquin.fernandez.14@mail.com,+54 11 4654-7642,P010
15,FR-001,Catalina,Gonzalez,43020810,1957-06-18,catalina.gonzalez.15@mail.com,+54 11 5273-2923,P023
16,FR-001,Felipe,Fernandez,41431595,1996-04-22,felipe.fernandez.16@mail.com,+54 11 5208-7021,
17,FR-001,Ciro,Rodriguez,40623407,1975-12-21,ciro.rodriguez.17@mail.com,+54 11 5958-3509,P005
18,FR-001,Mia,Herrera,35266550,1967-02-10,mia.herrera.18@mail.com,+54 11 5530-7813,P020
19,FR-001,Emanuel,Guzman,43553222,1950-10-13,emanuel.guzman.19@mail.com,+54 11 6201-4578,P016
20,FR-001,Thiago Ezequiel,Gomez,28303561,1986-07-17,thiagoezequiel.gomez.20@mail.com,+54 11 4335-9609,P020
21,FR-001,Gonzalo,Vazquez,34990374,1973-02-24,gonzalo.vazquez.21@mail.com,+54 11 4319-2838,P012
