id_cliente,sello,id_direccion,nombre,apellido,documento,fecha_nacimiento,email,telefono,codigo_favorita
1,FR-001,16,Lara,Cabrera,36622325,1959-12-05,lara.cabrera.1@mail.com,+54 11 5222-2758,P024
2,FR-001,17,Victoria,Blanco,31242147,1989-11-29,victoria.blanco.2@mail.com,+54 11 4549-9261,P021
3,FR-001,18,Francisco,Gonzalez,35704171,1968-04-18,francisco.gonzalez.3@mail.com,+54 11 6994-8518,P026
4,FR-001,19,Thiago Lionel,Sanchez,41752846,1988-01-06,thiagolionel.sanchez.4@mail.com,+54 11 6325-4164,P006
5,FR-001,20,Felipe,Fernandez,25888632,1993-03-17,felipe.fernandez.5@mail.com,+54 11 5343-2421,P021
6,FR-001,21,Alfonsina,Ruiz,33449731,1962-09-20,alfonsina.ruiz.6@mail.com,+54 11 5016-1111,P006
7,FR-001,22,Felipe,Fernandez,28750501,1989-06-19,felipe.fernandez.7@mail.com,+54 11 5236-1187,P015
8,FR-001,23,Máximo,Pereyra,28776267,2006-04-27,máximo.pereyra.8@mail.com,+54 11 5906-6026,P023
9,FR-001,24,Juan Ignacio,Cruz,25359207,1993-07-19,juanignacio.cruz.9@mail.com,+54 11 6616-5833,P017
10,FR-001,25,Lorenzo,Acosta,32332726,2005-04-26,lorenzo.acosta.10@mail.com,+54 11 5863-7121,P008
11,FR-001,26,Paulina,Gimenez,33953463,1956-03-04,paulina.gimenez.11@mail.com,+54 11 5013-2341,P016
12,FR-001,27,Tomas,Fernandez,37633077,1994-03-23,tomas.fernandez.12@mail.com,+54 11 4459-2011,P023
13,FR-001,28,Bastian,Juarez,38376059,1978-05-04,bastian.juarez.13@mail.com,+54 11 4613-3695,
14,FR-001,29,Emma,Martinez,31009800,1982-11-27,emma.martinez.14@mail.com,+54 11 6936-9008,
15,FR-001,30,Ema,Rojas,23051495,1957-04-18,ema.rojas.15@mail.com,+54 11 4540-9409,
16,FR-001,31,Thiago Benjamin,Hernandez,33939335,1974-07-17,thiagobenjamin.hernandez.16@mail.com,+54 11 6962-1356,P002
17,FR-001,32,Luz Milagros,Ruiz,33285834,1988-12-15,luzmilagros.ruiz.17@mail.com,+54 11 4299-1742,P001
18,FR-001,33,Juan Ignacio,Martinez,34216925,1969-08-10,juanignacio.martinez.18@mail.com,+54 11 5933-1519,P003
19,FR-001,34,Benjamin,Vega,29633165,1953-06-01,benjamin.vega.19@mail.com,+54 11 5566-8348,P025
20,FR-001,35,Bautista,Martinez,32666675,1988-10-18,bautista.martinez.20@mail.com,+54 11 6676-6697,P022
21,FR-001,36,Emma,Herrera,23980668,1973-08-10,emma.herrera.21@mail.com,+54 11 6981-4648,P018
22,FR-001,37,Pedro,Herrera,20116544,1992-04-14,pedro.herrera.22@mail.com,+54 11 6178-7214,P010
23,FR-001,38,Isabella,Ojeda,27706247,1996-06-06,isabella.ojeda.23@mail.com,+54 11 6969-2848,P012
24,FR-001,39,Tomàs,Flores,21081033,1966-02-26,tomàs.flores.24@mail.com,+54 11 4844-2102,
25,FR-001,40,Micaela,Mendez,23385531,1955-09-06,micaela.mendez.25@mail.com,+54 11 4181-7590,P015
26,FR-001,41,León,Blanco,34729147,1999-03-22,león.blanco.26@mail.com,+54 11 6063-5739,P007
27,FR-001,42,Santino Ezequiel,Mendoza,27857156,1959-07-20,santinoezequiel.mendoza.27@mail.com,+54 11 6365-6253,
28,FR-001,43,Emilia,Quiroga,27949180,1992-05-14,emilia.quiroga.28@mail.com,+54 11 5693-5923,P005
29,FR-001,44,Felipe,Garcia,29232633,2006-03-08,felipe.garcia.29@mail.com,+54 11 6276-9120,P019
30,FR-001,45,Josefina,Rodriguez,21573169,1977-08-26,josefina.rodriguez.30@mail.com,+54 11 5305-7821,
31,FR-001,46,Thiago Daniel,Rodriguez,33698904,1960-10-11,thiagodaniel.rodriguez.31@mail.com,+54 11 4987-4692,P013
