id_direccion,calle,numero_puerta,codigo_postal,id_barrio
1,Avenida 4,1825,1481,1
2,Diagonal 9,2287,1928,26
3,Calle Rawson,6913,7611,27
4,Av. Tierra del Fuego,3812,8027,32
5,Avenida San Luis,8929,5091,39
6,Diagonal Saavedra,4558,5227,41
7,Calle Río Gallegos,4553,2043,45
8,Calle 6,1520,3013,52
9,Diagonal J.J. Castelli,4334,1444,2
10,Calle Güemes,2046,1968,24
11,Camino San Luis,5926,7680,31
12,Diagonal 5,3734,8005,34
13,Camino J.B. Alberdi,6228,5012,38
14,Avenida La Rioja,6066,5172,42
15,Diagonal Santiago del Estero,1170,2089,48
16,Calle Mendoza,614,1437,1
17,Avenida 1,8591,1469,16
18,Avenida Neuquén,5418,1414,6
19,Boulevard La Rioja,5524,1401,10
20,Diagonal Misiones,7008,1451,17
21,Av. 101 A,7823,1417,11
22,Avenida Santa Cruz,4375,1496,11
23,Calle Alvear,1018,1430,4
24,Avenida Güemes,5096,1490,4
25,Avenida J.J. Castelli,7835,1417,5
26,Diag. Salta,8807,1496,7
27,Diagonal Salta,1280,1446,19
28,Avenida 5,9384,1425,18
29,Diagonal 2,1905,1456,7
30,Boulevard Córdoba,912,1457,15
31,Av. 4,7576,1471,10
32,Camino La Rioja,3571,1495,19
33,Avenida Entre Ríos,988,1469,3
34,Calle 6,6888,1417,12
35,Calle 8,8836,1484,5
36,Diagonal 6,8665,1450,5
37,Blv. Chaco,8921,1459,14
38,Calle 9,4517,1419,7
39,Boulevard La Rioja,257,1453,8
40,Av. Ciudad Autónoma de Buenos Aires,798,1476,8
41,Av. 4,925,1496,5
42,Avenida 8,9439,1493,11
43,Diagonal J.M. de Rosas,8541,1484,8
44,Av. Tucumán,2870,1494,14
45,Av. San Martin,6245,1482,17
46,Diagonal Entre Ríos,8814,1423,16
47,Calle Catamarca,7587,1418,2
48,Avenida Alvear,3979,1449,9
49,Av. Catamarca,1515,1447,18
50,Av. 9,648,1477,3
51,Avenida Saavedra,252,1438,7
52,Diag. 108 Bis,3351,1489,13
53,Calle 2,5887,1483,10
54,Avenida 5,1616,1459,16
55,Diagonal 5,3626,1472,5
56,Calle 186 B,6842,1474,10
57,Calle Buenos Aires,8181,1431,18
58,Avenida 1,8038,1492,15
59,Diagonal 7,3016,1462,18
60,Calle 3,795,1485,1
61,Boulevard Santa Fe,150,1419,7
62,Diagonal 7,7917,1485,16
63,Av. Güemes,8674,1402,9
64,Avenida Formosa,7055,1486,6
65,Avenida San Juan,8626,1479,9
66,Av. Córdoba,9257,1458,8
67,Av. J.J. Castelli,520,1483,3
68,Av. 9,155,1481,6
69,Diagonal G. Brown,1563,1472,17
70,Diagonal Chaco,9287,1488,16
71,Av. Corrientes,9233,1469,2
72,Diagonal Resistencia,2363,1475,13
73,Avenida 7,8857,1449,11
74,Diagonal Mendoza,5667,1495,2
75,Calle 9,6500,1443,11
76,Avenida Güemes,6151,1470,14
77,Av. Santiago del Estero,1205,1431,3
78,Diagonal Mendoza,6384,1419,11
79,Diagonal 2,5897,1456,9
80,Av. San Juan,9089,1471,17
81,Diagonal J.J. Castelli,5316,1411,13
82,Diagonal Salta,9168,1492,8
83,Camino 8,4406,1417,10
84,Av. Alem,6900,1435,10
85,Avenida 9,8124,1492,20
86,Avenida 7,6484,1400,11
87,Av. 1,2231,1483,10
88,Avenida 7,4776,1440,16
89,Av. Mitre,5981,1450,4
90,Avenida San Juan,9013,1423,1
91,Calle Viedma,1134,1437,14
92,Calle Misiones,2526,1432,14
93,Avenida Paraná,6567,1461,18
94,Av. Pte. Perón,8797,1489,20
95,Avenida 110 Bis,5817,1485,6
96,Calle 3,6548,1486,11
97,Avenida Formosa,8500,1465,18
98,Diag. 5,8200,1498,5
99,Blv. Mendoza,1902,1410,5
100,Avenida Alvear,7913,1466,12
101,Blv. 1,1101,1440,10
102,Avenida Misiones,1792,1482,6
103,Diag. Tierra del Fuego,6986,1471,15
104,Diagonal San Juan,7081,1484,13
105,Avenida Entre Ríos,3520,1400,7
106,Av. 7,5994,1423,11
107,Avenida Córdoba,5135,1467,20
108,Calle Rawson,2827,1458,10
109,Diagonal Alem,5004,1430,4
110,Av. Comodoro Rivadavia,2259,1453,19
111,Av. Tucumán,2839,1488,18
112,Avenida Merlo,879,1457,12
113,Calle Rivadavia,8282,1471,16
114,Av. Belgrano,2741,1462,3
115,Diagonal San Ferando del Valle de Catamarca,8809,1428,10
116,Calle Río Negro,9007,1463,17
117,Avenida La Plata,682,1469,15
118,Av. 1,4056,1496,10
119,Avenida 9,1924,1456,8
120,Av. 8,2282,1421,7
121,Av. La Plata,8828,1476,6
122,Avenida 2,1561,1486,5
123,Av. 8,2175,1416,8
124,Av. Santiago del Estero,8020,1450,5
125,Diag. Corrientes,1526,1409,13
126,Diag. Belgrano,7450,1447,16
127,Boulevard J.M. de Rosas,5870,1481,3
128,Av. J.M. de Rosas,8106,1427,9
129,Diagonal San Martin,7952,1472,11
130,Blv. Santiago del Estero,267,1458,4
131,Av. 8,2162,1425,10
132,Av. Catamarca,6093,1410,6
133,Calle 7,3837,1496,14
134,Av. J.M. de Rosas,1277,1461,5
135,Camino Pte. Perón,5630,1401,4
136,Calle Formosa,1679,1411,4
137,Avenida 3,2182,1496,5
138,Blv. 4,7211,1421,12
139,Avenida Rosario,7249,1478,7
140,Av. Alvear,6292,1493,12
141,Av. La Rioja,4066,1410,18
142,Camino Catamarca,3367,1438,17
143,Av. Pte. Perón,895,1482,8
144,Diagonal Chubut,1164,1476,17
145,Avenida Omar Nuñez,5987,1453,18
146,Avenida Misiones,1196,1498,1
147,Avenida Alem,6521,1407,17
148,Calle Mitre,8792,1410,18
149,Boulevard 1,3330,1465,5
150,Av. 5,1084,1483,10
151,Camino Pte. Perón,949,1430,8
152,Av. J.J. Castelli,5068,1407,6
153,Blv. Alvear,8134,1420,12
154,Calle Córdoba,4404,1416,4
155,Avenida G. Brown,9448,1433,3
156,Calle Córdoba,2735,1472,12
157,Boulevard 3,1890,1486,8
158,Camino Neuquén,4007,1401,2
159,Avenida Neuquén,580,1422,18
160,Avenida San Salvador de Jujuy,5242,1492,9
161,Avenida San Luis,3657,1422,17
162,Av. San Juan,5091,1436,11
163,Diag. Omar Nuñez,4980,1472,20
164,Diagonal Viedma,3202,1498,18
165,Calle Chaco,3818,1403,18
166,Av. Merlo,5039,1448,4
167,Avenida Santa Fe,4585,1418,3
168,Diag. Güemes,1392,1458,19
169,Camino Santa Fe,9304,1409,2
170,Camino Alvear,5346,1450,11
171,Calle Mendoza,1786,1417,5
172,Diagonal San Luis,8781,1415,12
173,Av. Santa Cruz,2583,1411,10
174,Calle 8,2431,1441,3
175,Boulevard 5,4897,1486,9
176,Avenida La Rioja,9014,1471,8
177,Diagonal San Ferando del Valle de Catamarca,1990,1417,1
178,Boulevard Formosa,1377,1447,19
179,Camino Belgrano,7266,1425,5
180,Calle Formosa,2753,1406,19
181,Diagonal Salta,2832,1454,12
182,Blv. Santa Fe,4027,1404,10
183,Avenida 4,6276,1435,5
184,Camino 3,4083,1467,18
185,Camino 3,5637,1462,19
186,Calle La Plata,3589,1440,1
187,Av. 6,3814,1474,6
188,Calle Malvinas Argentinas,917,1494,8
189,Calle Río Negro,2886,1422,8
190,Av. Catamarca,5762,1403,19
191,Av. Tierra del Fuego,8883,1463,10
192,Diagonal Bahía Blanca,3585,1477,1
193,Av. Pte. Perón,2138,1425,11
194,Av. Santa Rosa,2321,1475,4
195,Blv. San Juan,1656,1450,11
196,Calle 6,7158,1493,16
197,Avenida Chaco,5847,1488,8
198,Boulevard La Plata,2087,1437,6
199,Avenida Santiago del Estero,9298,1450,2
200,Calle Formosa,8130,1413,5
201,Diag. Mitre,1454,1421,11
202,Diagonal Ciudad Autónoma de Buenos Aires,5743,1408,9
203,Calle Santiago del Estero,2726,1453,14
204,Blv. Belgrano,9471,1461,8
205,Avenida Merlo,329,1437,11
206,Calle Malvinas Argentinas,1229,1420,18
207,Av. Neuquén,508,1461,14
208,Calle San Juan,878,1420,4
209,Avenida 1,8850,1492,9
210,Avenida 6,9368,1450,18
211,Av. 4,4826,1411,20
212,Camino 1,4782,1481,3
213,Av. San Salvador de Jujuy,4342,1462,3
214,Avenida 8,3057,1447,15
215,Avenida Mitre,9245,1434,2
216,Avenida Malvinas Argentinas,6783,1469,19
217,Boulevard La Rioja,8774,1453,16
218,Calle 5,569,1491,17
219,Calle Santa Fe,1971,1418,15
220,Boulevard Neuquén,700,1416,14
221,Avenida J.M. de Rosas,2423,1480,20
222,Calle Mendoza,1426,1408,13
223,Avenida Salta,7507,1466,1
224,Av. San Juan,9284,1418,19
225,Av. Rivadavia,8776,1436,12
226,Calle 6,7751,1477,2
227,Diagonal 8,6582,1487,2
228,Avenida Malvinas Argentinas,4401,1460,12
229,Calle Chaco,1610,1489,8
230,Blv. Mitre,6829,1434,20
231,Avenida 7,7938,1494,17
232,Diagonal La Pampa,8304,1439,13
233,Diagonal J.J. Castelli,945,1425,8
234,Avenida 4,3263,1490,9
235,Calle 118 B,501,1487,8
236,Avenida 3,9034,1475,12
237,Diagonal Córdoba,4671,1411,1
238,Blv. Santa Cruz,3512,1499,8
239,Avenida Río Negro,8410,1452,1
240,Av. Jujuy,2838,1482,20
241,Calle 3,4512,1491,14
242,Boulevard San Luis,8531,1438,20
243,Avenida Omar Nuñez,9199,1447,20
244,Diag. Omar Nuñez,5510,1408,9
245,Avenida Catamarca,4896,1483,7
246,Diagonal Malvinas Argentinas,6621,1476,11
247,Diag. Río Gallegos,4251,1437,14
248,Avenida 3,3112,1473,11
249,Avenida 5,5874,1460,17
250,Calle Río Negro,4814,1423,4
251,Calle 7,3000,1471,11
252,Diagonal 9,6890,1439,11
253,Blv. San Juan,880,1460,19
254,Avenida Merlo,1964,1464,13
255,Diagonal Malvinas Argentinas,3282,1417,11
256,Avenida Salta,1325,1423,16
257,Diagonal Chubut,4482,1457,7
258,Calle Rawson,2121,1411,20
259,Diag. Chilecito,77,1449,2
260,Diagonal Santiago del Estero,8701,1441,7
261,Av. La Rioja,5642,1488,10
262,Av. Salta,1070,1421,2
263,Blv. Resistencia,5536,1467,14
264,Avenida Santa Cruz,5886,1462,7
265,Diagonal San Miguel de Tucumán,3461,1416,1
266,Boulevard 165 A,613,1483,13
267,Diag. 8,1772,1406,1
268,Avenida Neuquén,4141,1470,16
269,Av. Mar del Plata,4934,1401,14
270,Avenida Chaco,2248,1477,14
271,Calle Malvinas Argentinas,1742,1414,16
272,Boulevard Chilecito,5865,1425,14
273,Diagonal 2,7876,1488,11
274,Diagonal San Juan,8096,1473,5
275,Boulevard Santa Fe,3788,1432,15
276,Diagonal 170 A,4761,1405,12
277,Calle 114 A,752,1497,1
278,Av. Neuquén,4396,1479,3
279,Diagonal Formosa,4454,1458,13
280,Diagonal Chubut,1853,1421,5
281,Calle 3,9322,1461,15
282,Av. Güemes,2141,1493,16
283,Calle Jujuy,5149,1433,1
284,Av. Córdoba,5543,1428,17
285,Av. Pte. Perón,5665,1461,13
286,Avenida Rivadavia,7689,1464,16
287,Diagonal Jujuy,825,1435,17
288,Av. J.M. de Rosas,7522,1410,15
289,Avenida Viedma,5179,1457,4
290,Avenida 125 B,8997,1471,1
291,Av. 3,7475,1485,11
292,Avenida Córdoba,9178,1442,20
293,Calle 9,1869,1457,4
294,Avenida 8,8974,1437,17
295,Av. 8,2302,1463,14
296,Avenida 6,3533,1450,15
297,Calle San Juan,2019,1481,15
298,Diag. Santa Cruz,8690,1400,2
299,Diagonal Paraná,2904,1499,19
300,Av. Buenos Aires,5274,1477,17
301,Av. Viedma,4068,1497,9
302,Avenida Viedma,6763,1417,20
303,Av. Alvear,5144,1470,18
304,Calle Santa Rosa,5658,1437,5
305,Calle Río Negro,1891,1441,12
306,Avenida Buenos Aires,6840,1490,18
307,Diag. Chubut,2382,1448,2
308,Calle Neuquén,4696,1420,9
309,Diagonal San Miguel de Tucumán,8867,1496,2
310,Av. San Juan,9206,1494,8
311,Calle San Miguel de Tucumán,4713,1489,2
312,Diagonal Malvinas Argentinas,5123,1487,18
313,Av. Comodoro Rivadavia,7260,1499,8
314,Diagonal Río Negro,3171,1425,10
315,Avenida Belgrano,8419,1494,4
316,Avenida Río Gallegos,2637,1416,19
317,Avenida Neuquén,2519,1405,11
318,Avenida J.J. Castelli,8038,1438,19
319,Avenida Santiago del Estero,3604,1467,6
320,Avenida 8,6610,1468,3
321,Boulevard Misiones,4810,1446,7
322,Diagonal Jujuy,145,1496,4
323,Av. 9,3995,1478,2
324,Av. Pte. Perón,6323,1414,9
325,Av. San Miguel de Tucumán,6144,1498,17
326,Avenida 2,5249,1424,17
327,Av. Chubut,8815,1498,18
328,Calle 8,6951,1427,4
329,Avenida San Juan,7131,1494,3
330,Diag. J.J. Castelli,1434,1404,3
331,Av. 104 A,4238,1429,14
332,Av. Neuquén,6382,1402,4
333,Calle 5,746,1496,3
334,Diagonal Alvear,1418,1438,10
335,Avenida Chubut,7766,1403,6
336,Diagonal San Miguel de Tucumán,4833,1469,5
337,Avenida 2,2020,1418,2
338,Calle Pte. Perón,3442,1439,12
339,Avenida 9,2638,1418,6
340,Camino Neuquén,892,1472,18
341,Calle La Rioja,3235,1412,19
342,Calle Rawson,1640,1430,10
343,Blv. 2,5009,1442,19
344,Calle 7,80,1421,11
345,Avenida Belgrano,5890,1435,5
346,Avenida Córdoba,5005,1499,16
347,Diag. 147 A,2294,1435,18
348,Avenida G. Brown,1236,1409,1
349,Calle Alem,3486,1475,2
