sello,calle,numero_puerta,codigo_postal,barrio,email,telefono,fecha_inicio
FR-001,Avenida 4,1825,1025,Boedo,contacto.fr001@pastas.com.ar,+54 11 5003-4657,2008-10-15
FR-002,Diagonal Omar Nuñez,2287,1754,Caballito,contacto.fr002@pastas.com.ar,+54 11 6771-9935,2009-10-01
FR-003,Av. 1,1425,1604,Chacarita,contacto.fr003@pastas.com.ar,+54 11 4130-1488,2023-07-23
FR-004,Av. 1,1536,1223,San Telmo,contacto.fr004@pastas.com.ar,+54 11 6069-1434,2008-03-10
FR-005,Diagonal 9,9196,1203,Balvanera,contacto.fr005@pastas.com.ar,+54 11 5718-4611,2024-02-05
FR-006,Av. 1,7360,1603,Boedo,contacto.fr006@pastas.com.ar,+54 11 4026-3615,2019-04-11
FR-007,Avenida Chubut,6925,1348,Boedo,contacto.fr007@pastas.com.ar,+54 11 4636-4527,2010-06-08
FR-008,Avenida Belgrano,5515,1104,Belgrano,contacto.fr008@pastas.com.ar,+54 11 5556-2584,2012-04-29
FR-009,Diag. 5,5882,1867,Saavedra,contacto.fr009@pastas.com.ar,+54 11 6472-5333,2017-12-05
FR-010,Av. Mendoza,712,1747,Barracas,contacto.fr010@pastas.com.ar,+54 11 6196-3045,2006-06-24
FR-011,Diag. Santa Cruz,6202,1080,Balvanera,contacto.fr011@pastas.com.ar,+54 11 5200-6925,2007-09-07
FR-012,Diagonal Buenos Aires,9460,1196,Belgrano,contacto.fr012@pastas.com.ar,+54 11 4187-4733,2017-04-22
FR-013,Blv. Pte. Perón,4742,1081,San Telmo,contacto.fr013@pastas.com.ar,+54 11 4413-7227,2012-10-03
FR-014,Avenida J.M. de Rosas,4555,1464,Saavedra,contacto.fr014@pastas.com.ar,+54 11 4666-7065,2012-12-03
FR-015,Avenida 5,5821,1214,Boedo,contacto.fr015@pastas.com.ar,+54 11 6874-2169,2017-05-31
