id_ingrediente,nombre
1,Pistacho
2,Burrata
3,Verdura
4,Manteca
5,Roquefort
6,Radicchio
7,Crema
8,Zucchini
9,Tomate seco
10,Sésamo
11,Hongos
12,Huevo
13,Queso mozzarella
14,Gorgonzola
15,Morrón
16,Espinaca
17,Ajo
18,Mascarpone
19,Cebolla
20,Pollo
21,Jamón
22,Calabaza
23,Albahaca
24,Aceitunas
25,Berenjena
26,Puerro
27,Almendra
28,Cordero
29,Queso parmesano
30,Atún
31,Nuez moscada
32,Cerdo
33,Salmón
34,Panceta
35,Batata
36,Provolone
37,Trufa
38,Pera
39,Perejil
40,Castaña
41,Nuez
42,Acelga
43,Ricota
44,Carne vacuna
45,Choclo
