sello,codigo_pasta,tipo
FR-001,P001,S
FR-001,P002,S
FR-001,P004,S
FR-001,P005,S
FR-001,P006,S
FR-001,P008,S
FR-001,P009,S
FR-001,P010,S
FR-001,P013,S
FR-001,P016,S
FR-001,P017,S
FR-001,P018,S
FR-001,P022,S
FR-001,P023,S
FR-001,P025,S
FR-001,P026,S
FR-002,P005,S
FR-002,P006,S
FR-002,P007,S
FR-002,P008,S
FR-002,P009,S
FR-002,P012,S
FR-002,P015,S
FR-002,P016,S
FR-002,P018,S
FR-002,P020,S
FR-002,P023,S
FR-002,P024,S
FR-002,P025,S
FR-003,P002,S
FR-003,P004,S
FR-003,P007,S
FR-003,P008,S
FR-003,P009,S
FR-003,P011,S
FR-003,P012,S
FR-003,P014,S
FR-003,P016,S
FR-003,P017,S
FR-003,P020,S
FR-003,P022,S
FR-003,P023,S
FR-003,P024,S
FR-003,P025,S
FR-003,P027,S
FR-003,P028,S
FR-004,P001,S
FR-004,P002,S
FR-004,P003,S
FR-004,P004,S
FR-004,P006,S
FR-004,P008,S
FR-004,P010,S
FR-004,P011,S
FR-004,P012,S
FR-004,P015,S
FR-004,P016,S
FR-004,P019,S
FR-004,P020,S
FR-005,P001,S
FR-005,P003,S
FR-005,P004,S
FR-005,P005,S
FR-005,P006,S
FR-005,P009,S
FR-005,P010,S
FR-005,P011,S
FR-005,P012,S
FR-005,P013,S
FR-005,P015,S
FR-005,P016,S
FR-005,P017,S
FR-005,P021,S
FR-005,P022,S
FR-005,P023,S
FR-006,P005,S
FR-006,P007,S
FR-006,P013,S
FR-006,P015,S
FR-006,P016,S
FR-006,P017,S
FR-006,P022,S
FR-006,P023,S
FR-006,P026,S
FR-006,P027,S
FR-007,P002,S
FR-007,P003,S
FR-007,P004,S
FR-007,P008,S
FR-007,P010,S
FR-007,P011,S
FR-007,P012,S
FR-007,P014,S
FR-007,P016,S
FR-007,P017,S
FR-007,P019,S
FR-007,P022,S
FR-007,P023,S
FR-007,P024,S
FR-008,P001,S
FR-008,P005,S
FR-008,P009,S
FR-008,P012,S
FR-008,P015,S
FR-008,P018,S
FR-008,P019,S
FR-008,P020,S
FR-008,P021,S
FR-008,P022,S
FR-009,P003,S
FR-009,P004,S
FR-009,P008,S
FR-009,P010,S
FR-009,P014,S
FR-009,P015,S
FR-009,P016,S
FR-009,P018,S
FR-009,P020,S
FR-009,P023,S
FR-009,P025,S
FR-010,P002,S
FR-010,P003,S
FR-010,P004,S
FR-010,P005,S
FR-010,P006,S
FR-010,P011,S
FR-010,P013,S
FR-010,P015,S
FR-010,P016,S
FR-010,P019,S
FR-010,P021,S
FR-011,P001,S
FR-011,P002,S
FR-011,P003,S
FR-011,P004,S
FR-011,P007,S
FR-011,P008,S
FR-011,P013,S
FR-012,P002,S
FR-012,P003,S
FR-012,P004,S
FR-012,P013,S
FR-012,P015,S
FR-012,P016,S
FR-012,P017,S
FR-012,P018,S
FR-012,P024,S
FR-013,P001,S
FR-013,P002,S
FR-013,P004,S
FR-013,P005,S
FR-013,P006,S
FR-013,P007,S
FR-013,P008,S
FR-013,P010,S
FR-013,P011,S
FR-013,P012,S
FR-013,P014,S
FR-013,P018,S
FR-013,P022,S
FR-013,P023,S
FR-014,P002,S
FR-014,P007,S
FR-014,P008,S
FR-014,P009,S
FR-014,P010,S
FR-014,P012,S
FR-014,P013,S
FR-014,P014,S
FR-014,P015,S
FR-014,P016,S
FR-014,P017,S
FR-014,P018,S
FR-014,P019,S
FR-014,P020,S
FR-014,P021,S
FR-015,P001,S
FR-015,P003,S
FR-015,P007,S
FR-015,P009,S
FR-015,P012,S
FR-015,P015,S
FR-015,P017,S
FR-015,P018,S
FR-015,P022,S
FR-015,P023,S
FR-015,P024,S
FR-015,P026,S
FR-015,P027,S
